month,rank,theme
2025-06,1,스테이블코인
2025-06,2,화장품
2025-06,3,은행
2025-06,4,게임
2025-06,5,로봇
2025-07,1,조선
2025-07,2,스테이블코인
2025-07,3,LNG
2025-07,4,HBM
2025-07,5,화장품
2025-08,1,조선
2025-08,2,화장품
2025-08,3,SI
2025-08,4,로봇
2025-08,5,게임
2025-09,1,HBM
2025-09,2,두나무
2025-09,3,로봇
2025-09,4,게임
2025-09,5,조선
2025-10,1,HBM
2025-10,2,조선
2025-10,3,로봇
2025-10,4,SI
2025-10,5,은행
2025-11,1,HBM
2025-11,2,SI
2025-11,3,로봇
2025-11,4,조선
2025-11,5,화이자
2025-12,1,로봇
2025-12,2,HBM
2025-12,3,스페이스X
2025-12,4,SI
2025-12,5,리츠
2026-01,1,로봇
2026-01,2,HBM
2026-01,3,조선
2026-01,4,스페이스X
2026-01,5,SI
2026-02,1,HBM
2026-02,2,로봇
2026-02,3,조선
2026-02,4,은행
2026-02,5,SI
2026-03,1,HBM
2026-03,2,조선
2026-03,3,통신
2026-03,4,LNG
2026-03,5,은행
2026-04,1,로봇
2026-04,2,조선
2026-04,3,HBM
2026-04,4,SI
2026-04,5,통신
2026-05,1,로봇
2026-05,2,HBM
2026-05,3,조선
2026-05,4,스페이스X
2026-05,5,MLCC
