theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
화장품,LG생활건강,0.49475315,0.2184,0.9459183673469389,0.6752192501389251,1
화장품,아모레퍼시픽홀딩스,0.4849018,0.2268,0.9602040816326531,0.6750227220447697,2
화장품,클래시스,0.4851286,0.2234,0.954421768707483,0.6728458742787238,3
화장품,케어젠,0.49991637,0.1906,0.898639455782313,0.6594056071229533,4
화장품,엘앤씨바이오,0.47380552,0.2063,0.9253401360544219,0.6544193645967108,5
MLCC,대주전자재료,0.39944962,0.2502,1.0,0.6396697849035263,6
스테이블코인,카카오페이,0.46633217,0.1867,0.8920068027210885,0.6366020334415696,7
화장품,아모레퍼시픽,0.47683278,0.177,0.8755102040816326,0.6363037539501579,8
HBM,SK하이닉스,0.52147025,0.0986,0.7421768707482994,0.6097529034792972,9
게임,NC,0.48106548,0.1267,0.789965986394558,0.6046257015799179,10
로봇,삼현,0.49284396,0.1066,0.7557823129251702,0.5980193165046017,11
게임,NAVER,0.4868624,0.1083,0.7586734693877552,0.5955868344160975,12
스테이블코인,NAVER,0.48354048,0.1083,0.7586734693877552,0.5935936848971308,13
LNG,한화엔진,0.4832101,0.1077,0.7576530612244898,0.5929872765833017,14
스페이스X,한화시스템,0.470678,0.1147,0.7695578231292518,0.5902299361975015,15
화장품,에이피알,0.48548147,0.0979,0.7409863945578231,0.5876834403171021,16
HBM,한미반도체,0.50074846,0.0766,0.7047619047619048,0.5823538352194286,17
화장품,달바글로벌,0.5012545,0.0677,0.689625850340136,0.576603039511207,18
로봇,로보티즈,0.48643196,0.0708,0.6948979591836735,0.5698183634086531,19
HBM,한화비전,0.51440465,0.0445,0.6501700680272109,0.5687108318335345,20
화장품,한국콜마,0.49134165,0.0637,0.6828231292517006,0.5679342419922757,21
게임,넷마블,0.4676408,0.0791,0.709013605442177,0.5641899265156312,22
HBM,이오테크닉스,0.4993509,0.0485,0.6569727891156463,0.5623996708182251,23
화장품,실리콘투,0.46979317,0.0732,0.6989795918367347,0.5614677451094803,24
스페이스X,LG에너지솔루션,0.46672058,0.0757,0.7032312925170068,0.5613248835210087,25
스페이스X,한화에어로스페이스,0.46026722,0.0794,0.7095238095238096,0.5599698533898309,26
HBM,삼성전자,0.54328513,0.002,0.577891156462585,0.5571275593391081,27
화장품,코스맥스,0.5063048,0.0329,0.6304421768707483,0.5559597510545433,28
HBM,케이씨텍,0.50461394,0.0207,0.6096938775510204,0.5466459304702526,29
스페이스X,미래에셋벤처투자,0.4301972,0.0827,0.7151360544217688,0.5441727532010501,30
로봇,에스엘,0.4815434,0.0342,0.6326530612244898,0.5419872596555827,31
스테이블코인,LG씨엔에스,0.47723827,0.0375,0.6382653061224489,0.5416491009264577,32
로봇,원익홀딩스,0.49208105,0.0244,0.6159863945578231,0.5416431854857879,33
스페이스X,세아베스틸지주,0.43870994,0.0685,0.6909863945578232,0.5396205304755646,34
로봇,현대무벡스,0.48367766,0.028,0.622108843537415,0.5390501485714296,35
LNG,HJ중공업,0.5162431,-0.0113,0.5552721088435375,0.5318547215186009,36
LNG,POSCO홀딩스,0.51773745,-0.0191,0.5420068027210885,0.5274452019386551,37
로봇,로보스타,0.4990121,-0.0037,0.5681972789115647,0.526686185095586,38
화장품,코웨이,0.48441684,0.0077,0.5875850340136054,0.5256841429236795,39
LNG,삼성중공업,0.4858994,-0.0031,0.56921768707483,0.5192267140644748,40
조선,삼성중공업,0.47993046,-0.0031,0.56921768707483,0.5156453689831455,41
로봇,HL만도,0.48114082,-0.0052,0.5656462585034014,0.5149430205465174,42
로봇,에스피지,0.4816485,-0.0061,0.5641156462585034,0.5146353851856829,43
LNG,비에이치아이,0.45431963,0.0148,0.5996598639455782,0.5124557450758357,44
화장품,네이처셀,0.478014,-0.0178,0.54421768707483,0.5044954761761387,45
LNG,HD현대중공업,0.48508626,-0.0261,0.5301020408163265,0.5030925915435869,46
LNG,한국전력,0.531571,-0.0691,0.45697278911564626,0.5017317220953857,47
조선,HJ중공업,0.4646354,-0.0113,0.5552721088435375,0.5008901085577855,48
조선,HD한국조선해양,0.48346967,-0.029,0.5251700680272109,0.5001498262411883,49
로봇,두산로보틱스,0.48332512,-0.0292,0.5248299319727892,0.49992704706127145,50
LNG,HD한국조선해양,0.48192802,-0.029,0.5251700680272109,0.4992248515612414,51
화장품,파마리서치,0.48109016,-0.0288,0.5255102040816326,0.49885820040897444,52
게임,NHN,0.47413635,-0.0298,0.5238095238095238,0.494005632968176,53
조선,HD현대중공업,0.46808526,-0.0261,0.5301020408163265,0.4928919718460161,54
조선,한화오션,0.47775778,-0.038,0.5098639455782313,0.4906002591986235,55
