theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
화장품,아모레퍼시픽홀딩스,0.49003288,0.2268,0.9602040816326531,0.6781013615520634,1
화장품,LG생활건강,0.49742815,0.2184,0.9459183673469389,0.6768242542111145,2
화장품,클래시스,0.48579052,0.2234,0.954421768707483,0.6732430200268622,3
화장품,케어젠,0.5029952,0.1906,0.898639455782313,0.6612529040761546,4
화장품,엘앤씨바이오,0.472335,0.2063,0.9253401360544219,0.6535370668424231,5
MLCC,대주전자재료,0.41460797,0.2502,1.0,0.6487647980451584,6
화장품,아모레퍼시픽,0.4778153,0.177,0.8755102040816326,0.6368932736893089,7
스테이블코인,카카오페이,0.46320516,0.1867,0.8920068027210885,0.6347258282356523,8
HBM,SK하이닉스,0.51932716,0.0986,0.7421768707482994,0.6084670524775577,9
게임,NC,0.48470125,0.1267,0.789965986394558,0.60680714217173,10
로봇,삼현,0.49438623,0.1066,0.7557823129251702,0.5989446786147397,11
게임,NAVER,0.4859341,0.1083,0.7586734693877552,0.5950298588129939,12
LNG,한화엔진,0.48634842,0.1077,0.7576530612244898,0.5948702767187235,13
스페이스X,한화시스템,0.47526982,0.1147,0.7695578231292518,0.5929850416929544,14
스테이블코인,NAVER,0.4814391,0.1083,0.7586734693877552,0.592332867846197,15
화장품,에이피알,0.4882101,0.0979,0.7409863945578231,0.5893206308974701,16
HBM,한미반도체,0.501897,0.0766,0.7047619047619048,0.5830429543199993,17
화장품,달바글로벌,0.49823937,0.0677,0.689625850340136,0.5747939789376291,18
로봇,로보티즈,0.48747537,0.0708,0.6948979591836735,0.5704444207950514,19
화장품,한국콜마,0.49481237,0.0637,0.6828231292517006,0.5700166792691159,20
HBM,한화비전,0.5119121,0.0445,0.6501700680272109,0.5672152916914752,21
화장품,실리콘투,0.47604683,0.0732,0.6989795918367347,0.5652199469050583,22
스페이스X,LG에너지솔루션,0.46994916,0.0757,0.7032312925170068,0.5632620344762089,23
게임,넷마블,0.4647805,0.0791,0.709013605442177,0.5624737597809357,24
HBM,이오테크닉스,0.49799606,0.0485,0.6569727891156463,0.5615867528704559,25
화장품,코스맥스,0.51340264,0.0329,0.6304421768707483,0.5602184731214226,26
스페이스X,한화에어로스페이스,0.45960242,0.0794,0.7095238095238096,0.5595709791069939,27
HBM,삼성전자,0.54198813,0.002,0.577891156462585,0.5563493610969206,28
HBM,케이씨텍,0.503509,0.0207,0.6096938775510204,0.5459829480064159,29
스페이스X,미래에셋벤처투자,0.42689332,0.0827,0.7151360544217688,0.5421904219251101,30
로봇,에스엘,0.48181573,0.0342,0.6326530612244898,0.5421506657892344,31
로봇,원익홀딩스,0.4915217,0.0244,0.6159863945578231,0.5413075815333801,32
로봇,현대무벡스,0.48632157,0.028,0.622108843537415,0.5406364963898043,33
스페이스X,세아베스틸지주,0.4346022,0.0685,0.6909863945578232,0.5371558784141022,34
스테이블코인,LG씨엔에스,0.4672114,0.0375,0.6382653061224489,0.5356329657106984,35
LNG,HJ중공업,0.5123688,-0.0113,0.5552721088435375,0.5295301403723607,36
LNG,POSCO홀딩스,0.5210461,-0.0191,0.5420068027210885,0.5294303942375442,37
화장품,코웨이,0.48588768,0.0077,0.5875850340136054,0.5265666194919015,38
로봇,로보스타,0.49833414,-0.0037,0.5681972789115647,0.5262794131973163,39
LNG,삼성중공업,0.4896194,-0.0031,0.56921768707483,0.5214587291973789,40
조선,삼성중공업,0.4804852,-0.0031,0.56921768707483,0.5159782013195713,41
로봇,HL만도,0.48150247,-0.0052,0.5656462585034014,0.5151600112558222,42
로봇,에스피지,0.48172948,-0.0061,0.5641156462585034,0.5146839629711748,43
LNG,비에이치아이,0.45124406,0.0148,0.5996598639455782,0.5106103852735896,44
LNG,한국전력,0.5372877,-0.0691,0.45697278911564626,0.5051617607859528,45
LNG,HD현대중공업,0.48409894,-0.0261,0.5301020408163265,0.5025001809791643,46
화장품,네이처셀,0.47339186,-0.0178,0.54421768707483,0.5017221912640293,47
LNG,HD한국조선해양,0.48605776,-0.029,0.5251700680272109,0.5017027060515216,48
조선,HJ중공업,0.46575558,-0.0113,0.5552721088435375,0.5015622105322728,49
조선,HD한국조선해양,0.48447764,-0.029,0.5251700680272109,0.5007546345717242,50
로봇,두산로보틱스,0.4840246,-0.0292,0.5248299319727892,0.5003467531674574,51
화장품,파마리서치,0.47451746,-0.0288,0.5255102040816326,0.49491457829670027,52
게임,NHN,0.4741569,-0.0298,0.5238095238095238,0.49401794132732213,53
조선,한화오션,0.47980446,-0.038,0.5098639455782313,0.4918282638926085,54
조선,HD현대중공업,0.46593586,-0.0261,0.5301020408163265,0.49160233594933334,55
게임,시프트업,0.4770572,-0.0365,0.5124149659863946,0.49120030560461037,56
로봇,LIG디펜스앤에어로스페이스,0.49015775,-0.0506,0.48843537414965993,0.48946880159734873,57
LNG,한국카본,0.47049782,-0.0406,0.5054421768707483,0.4844755846708,58
LNG,SK,0.50757295,-0.0842,0.4312925170068027,0.4770608000041676,59
HBM,고영,0.48286244,-0.0652,0.4636054421768708,0.4751596425098627,60
HBM,테크윙,0.4974245,-0.0929,0.4164965986394558,0.4650533711585869,61
LNG,GS,0.48519558,-0.0884,0.4241496598639456,0.46077723407420984,62
