theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
화이자,유한양행,0.5138624,0.4443,0.988931608994524,0.7038900664646309,1
화이자,대웅제약,0.55238146,0.3818,0.9161132471163927,0.6978741843064571,2
은행,케이뱅크,0.48462728,0.4538,1.0,0.6907763719558716,3
MLCC,대주전자재료,0.560304,0.2994,0.8201095188162646,0.6642262230118879,4
화장품,클래시스,0.50314236,0.2763,0.7931958522661074,0.6191637669509071,5
두나무,코오롱,0.7103391,,0.47128043807526504,0.6147156645336949,6
리츠,롯데리츠,0.49048203,0.2815,0.7992543399743678,0.6139909672901012,7
화장품,엘앤씨바이오,0.4965298,0.2435,0.7549807759524642,0.5999101830482982,8
화장품,LG생활건강,0.49725226,0.2323,0.7419317255039031,0.5951240674503253,9
두나무,카카오,0.67486095,,0.47128043807526504,0.5934287597218357,10
두나무,한화투자증권,0.66965,,0.47128043807526504,0.5903021980801426,11
스테이블코인,카카오페이,0.5196627,0.1853,0.6871723173715484,0.5866665458145861,12
화장품,아모레퍼시픽홀딩스,0.5054697,0.1856,0.6875218455085634,0.578290552063365,13
게임,NC,0.49129328,0.1983,0.7023185366421997,0.5757034072887921,14
스페이스X,한화에어로스페이스,0.5051529,0.1798,0.6807643015262729,0.57539745525826,15
LNG,한화엔진,0.47080714,0.2237,0.7319119189094723,0.5752490605477978,16
SI,다우기술,0.45119196,0.2446,0.7562623791215193,0.5732201287077814,17
화장품,케어젠,0.5146307,0.1599,0.6575789351042759,0.5718099792312246,18
두나무,코오롱인더,0.6360867,,0.47128043807526504,0.5701642025986515,19
리츠,ESR켄달스퀘어리츠,0.47850645,0.1973,0.7011534428521495,0.5675652685135405,20
스페이스X,한화시스템,0.5050547,0.1601,0.6578119538622859,0.5661576268036271,21
SI,한화시스템,0.49400014,0.1601,0.6578119538622859,0.5595248815376664,22
HBM,삼성전자,0.5483921,0.0872,0.5728766165676337,0.5581859287620632,23
HBM,SK하이닉스,0.5470032,0.0549,0.5352440871490155,0.5422995844560112,24
로봇,로보티즈,0.50168735,0.1079,0.5969940580216707,0.5398100498234296,25
화장품,아모레퍼시픽,0.50501055,0.0979,0.5853431201211698,0.537143599042578,26
LNG,한국전력,0.5123386,0.0869,0.5725270884306187,0.5364139825928591,27
HBM,한미반도체,0.52787703,0.0581,0.5389723872771758,0.532315192446347,28
HBM,이오테크닉스,0.5284931,0.0566,0.5372247465921006,0.5319857743768915,29
게임,넷마블,0.48300293,0.1128,0.6027030175929161,0.5308829834463156,30
로봇,에스엘,0.49750608,0.0933,0.5799836886869393,0.5304971425909408,31
화장품,달바글로벌,0.5165224,0.0666,0.5488756844926016,0.5294637302370125,32
로봇,에스피지,0.5044257,0.0811,0.565769544448328,0.5289632464273262,33
게임,NAVER,0.5028895,0.0816,0.5663520913433532,0.528274568760852,34
화장품,코스맥스,0.5158401,0.0574,0.5381568216241407,0.5247668203893108,35
스테이블코인,NAVER,0.49676406,0.0816,0.5663520913433532,0.5245992867593566,36
화장품,에이피알,0.5123313,0.0589,0.5399044623092158,0.5233605810052293,37
로봇,삼현,0.512552,0.052,0.5318653151578702,0.5202773636653819,38
화장품,실리콘투,0.51558995,0.0459,0.5247582430385646,0.5192572746572135,39
화장품,네이처셀,0.50685966,0.0484,0.5276709775136899,0.5151841930551128,40
로봇,휴림로봇,0.51576906,0.0322,0.5087964581148783,0.512980027862269,41
스페이스X,인텔리안테크,0.5080871,0.0354,0.5125247582430386,0.509862180337697,42
스페이스X,세아베스틸지주,0.48829994,0.0598,0.540953046720261,0.5093612041636446,43
스페이스X,미래에셋벤처투자,0.48098603,0.0619,0.5433997436793662,0.5059515207780209,44
화장품,파마리서치,0.5080723,0.0234,0.49854363276243735,0.504260849053385,45
화장품,한국콜마,0.50894386,0.02,0.49458231387626705,0.5031992628498537,46
HBM,한화비전,0.5381248,-0.0185,0.4497262029593382,0.5027653848626293,47
게임,NHN,0.4876622,0.0413,0.5193988116043341,0.5003568482978158,48
스페이스X,LG에너지솔루션,0.50787705,0.0135,0.4870092042409414,0.4995299247154806,49
HBM,피에스케이홀딩스,0.5278517,-0.0179,0.4504252592333683,0.49688114204440625,50
LNG,HD한국조선해양,0.4874821,0.0292,0.505301176744728,0.49460973113299556,51
LNG,HJ중공업,0.51720107,-0.0151,0.45368752184550853,0.49179565430895844,52
로봇,로보스타,0.5051329,-0.0005,0.47069789118024,0.49135891058624703,53
로봇,원익홀딩스,0.5061887,-0.0068,0.4633578003029244,0.4890563523999936,54
LNG,비에이치아이,0.44435254,0.0702,0.553070022136782,0.4878395551327127,55
LNG,HD현대중공업,0.488957,0.0125,0.4858441104508913,0.48771185477644113,56
HBM,테크윙,0.5313348,-0.0432,0.4209483863451008,0.487180250944214,57
LNG,삼성중공업,0.48977718,0.0023,0.4739601537923803,0.4834503680603024,58
조선,HD한국조선해양,0.4688273,0.0292,0.505301176744728,0.4834168729138488,59
로봇,LIG디펜스앤에어로스페이스,0.5119302,-0.0277,0.43900734009087733,0.48276107836461324,60
로봇,HL만도,0.49665713,-0.0145,0.4543865781195386,0.4797489170697301,61
LNG,POSCO홀딩스,0.47974735,0.0067,0.4790865664686007,0.47948303957801036,62
로봇,현대무벡스,0.50446177,-0.0317,0.4343469649306769,0.47641585110631923,63
HBM,고영,0.52147394,-0.0546,0.4076663171385297,0.4759509172095684,64
로봇,두산로보틱스,0.49771926,-0.0264,0.44052196201794247,0.47484036349103015,65
조선,HJ중공업,0.4842422,-0.0151,0.45368752184550853,0.4720203530909256,66
조선,HD현대중공업,0.46174908,0.0125,0.4858441104508913,0.47138709624677805,67
조선,대한조선,0.47796756,-0.0095,0.46021204706978913,0.47086535500268983,68
은행,카카오뱅크,0.5336779,-0.0814,0.376441803565187,0.4707834529839209,69
조선,삼성중공업,0.46690875,0.0023,0.4739601537923803,0.4697293192283627,70
은행,iM금융지주,0.5032896,-0.0474,0.41605499242689037,0.4683957570987774,71
은행,JB금융지주,0.49729404,-0.0398,0.42490970523127114,0.46834032309440055,72
SI,현대무벡스,0.49036017,-0.0317,0.4343469649306769,0.46795491217580776,73
화장품,코웨이,0.4961916,-0.0395,0.4252592333682862,0.46781867180381165,74
게임,시프트업,0.4787988,-0.0198,0.4482115810322731,0.4665639402551639,75
은행,하나금융지주,0.4980134,-0.0534,0.4090644296865898,0.462433839911669,76
LNG,한국카본,0.46876186,-0.0177,0.4506582779913783,0.461520433951602,77
조선,한화오션,0.4696688,-0.0281,0.43854130257485724,0.45721780438947046,78
은행,BNK금융지주,0.49784282,-0.0671,0.3931026447629034,0.45594675496479276,79
로봇,레인보우로보틱스,0.5068111,-0.0916,0.364557846906676,0.44990979414101206,80
은행,우리금융지주,0.4942068,-0.0806,0.3773738785972271,0.44747362909277577,81
화이자,한미약품,0.50557464,-0.1094,0.3438191774437842,0.4408724571446585,82
SI,LG씨엔에스,0.48905513,-0.0888,0.3678201095188163,0.4405611437926492,83
HBM,ISC,0.5245479,-0.1431,0.30455551671909586,0.43655094356507973,84
LNG,GS,0.470345,-0.0744,0.38459746009553775,0.4360459962147288,85
스테이블코인,LG씨엔에스,0.4803456,-0.0888,0.3678201095188163,0.4353354257712564,86
게임,크래프톤,0.48317528,-0.0969,0.3583828498194105,0.4332583303955987,87
LNG,SK,0.46620518,-0.0764,0.3822672725154375,0.4326300168209638,88
SI,SK,0.46585155,-0.0764,0.3822672725154375,0.4324178540878858,89
MLCC,삼성전기,0.58154035,-0.2265,0.20738669462891762,0.43187889745987396,90
은행,기업은행,0.5013836,-0.1327,0.31667249213561693,0.4274991822676074,91
스페이스X,미래에셋증권,0.5071008,-0.1583,0.2868460911103344,0.41899892876896283,92
은행,신한지주,0.4998986,-0.1636,0.2806710940230689,0.4122076229901632,93
로봇,두산,0.49825636,-0.1676,0.2760107188628685,0.4093581187409787,94
LNG,한국가스공사,0.47383827,-0.1423,0.30548759175113593,0.4064980164081723,95
SI,삼성에스디에스,0.4643135,-0.1525,0.29360363509262494,0.3960295702060258,96
