theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
화장품,아모레퍼시픽홀딩스,0.4921878,0.2268,0.9602040816326531,0.6793943353088535,1
화장품,LG생활건강,0.49857405,0.2184,0.9459183673469389,0.6775117937885986,2
화장품,클래시스,0.48735005,0.2234,0.954421768707483,0.6741787533451911,3
화장품,케어젠,0.50778466,0.1906,0.898639455782313,0.6641265930123881,4
화장품,엘앤씨바이오,0.47384015,0.2063,0.9253401360544219,0.6544401666177374,5
MLCC,대주전자재료,0.40122727,0.2502,1.0,0.6407363653182984,6
스테이블코인,카카오페이,0.47226027,0.1867,0.8920068027210885,0.6401588810138963,7
화장품,아모레퍼시픽,0.47291166,0.177,0.8755102040816326,0.6339510990162285,8
HBM,SK하이닉스,0.52055174,0.0986,0.7421768707482994,0.609201798933704,9
게임,NC,0.48060486,0.1267,0.789965986394558,0.6043493148420944,10
게임,NAVER,0.49172536,0.1083,0.7586734693877552,0.5985046009871424,11
로봇,삼현,0.49182186,0.1066,0.7557823129251702,0.5974060443145077,12
LNG,한화엔진,0.48951623,0.1077,0.7576530612244898,0.5967709794336435,13
스테이블코인,NAVER,0.483302,0.1083,0.7586734693877552,0.5934506039473475,14
화장품,에이피알,0.49195418,0.0979,0.7409863945578231,0.5915670703544098,15
스페이스X,한화시스템,0.47169995,0.1147,0.7695578231292518,0.5908431189806284,16
HBM,한미반도체,0.4966127,0.0766,0.7047619047619048,0.579872404450462,17
화장품,달바글로벌,0.49949074,0.0677,0.689625850340136,0.5755447888455423,18
로봇,로보티즈,0.48949656,0.0708,0.6948979591836735,0.5716571368976515,19
화장품,한국콜마,0.49602333,0.0637,0.6828231292517006,0.5707432598889279,20
화장품,실리콘투,0.47909456,0.0732,0.6989795918367347,0.5670485876044449,21
게임,넷마블,0.47102964,0.0791,0.709013605442177,0.5662232495651764,22
HBM,한화비전,0.5090004,0.0445,0.6501700680272109,0.5654682795531085,23
HBM,이오테크닉스,0.50050336,0.0485,0.6569727891156463,0.5630911443022644,24
스페이스X,LG에너지솔루션,0.46770078,0.0757,0.7032312925170068,0.5619130025510075,25
화장품,코스맥스,0.5139208,0.0329,0.6304421768707483,0.5605293411462486,26
HBM,삼성전자,0.5457187,0.002,0.577891156462585,0.5585877241244932,27
스페이스X,한화에어로스페이스,0.45650196,0.0794,0.7095238095238096,0.557710718143554,28
HBM,케이씨텍,0.50244206,0.0207,0.6096938775510204,0.5453427941215282,29
로봇,에스엘,0.484996,0.0342,0.6326530612244898,0.5440588190847514,30
스페이스X,세아베스틸지주,0.44346634,0.0685,0.6909863945578232,0.5424743710650879,31
스페이스X,미래에셋벤처투자,0.42405525,0.0827,0.7151360544217688,0.540487576828522,32
로봇,원익홀딩스,0.4892386,0.0244,0.6159863945578231,0.5399377177848297,33
스테이블코인,LG씨엔에스,0.473335,0.0375,0.6382653061224489,0.5393071450262654,34
로봇,현대무벡스,0.48312747,0.028,0.622108843537415,0.5387200282463411,35
