theme,stock,avg_up_prob,sentiment_corr,corr_norm,total_score,rank
MLCC,대주전자재료,0.41142058,0.7717,1.0,0.6468523532152176,1
MLCC,삼성전기,0.4891987,0.5347,0.8145394788324595,0.6193350202298069,2
게임,펄어비스,0.48997313,0.4819,0.7732216918381719,0.6032725534404384,3
게임,크래프톤,0.48739523,0.3857,0.6979419359887314,0.5716139105687409,4
게임,시프트업,0.4829964,0.343,0.6645277408247906,0.5556089388325103,5
화장품,LG생활건강,0.5020346,0.2951,0.6270443696689881,0.552038522518169,6
게임,더블유게임즈,0.49573973,0.2682,0.60599420924955,0.539841520627234,7
리츠,SK리츠,0.47844952,0.2837,0.6181234838406762,0.5343191314474949,8
SI,한화시스템,0.5051136,0.2114,0.5615462868769074,0.5276866757615052,9
게임,NHN,0.49896443,0.2114,0.5615462868769074,0.5239971780522309,10
MLCC,코스모신소재,0.39914784,0.377,0.6911338915408091,0.5159422626090223,11
화장품,케어젠,0.51676095,0.1173,0.4879098521011033,0.505220508032519,12
스테이블코인,카카오페이,0.50459576,0.1404,0.5059863839111041,0.505152025364292,13
통신,SK텔레콤,0.52227575,0.1012,0.475311057203224,0.5034898823234283,14
두나무,코오롱인더,0.5705067,,0.39611863213083964,0.5007514739724073,15
두나무,카카오,0.57001877,,0.39611863213083964,0.5004587257595929,16
화장품,아모레퍼시픽,0.49398658,0.141,0.5064559042178574,0.4989743256458832,17
게임,넷마블,0.49711928,0.1327,0.49996087330777056,0.49825591595251806,18
통신,KT,0.5313274,0.0613,0.44408795680413177,0.4964316385817906,19
SI,다우기술,0.49133953,0.132,0.4994130996165584,0.49456897844067854,20
LNG,HJ중공업,0.5216982,0.0666,0.4482353861804523,0.49231307250959544,21
화장품,달바글로벌,0.51518875,0.0636,0.44588778464668594,0.4874683779425367,22
LNG,POSCO홀딩스,0.52316356,0.048,0.43368025667110105,0.48737024882093677,23
LNG,한화엔진,0.503933,0.0802,0.4588778464668597,0.4859109579989753,24
화장품,한국콜마,0.5122587,0.0602,0.4432271695750841,0.48464609291624583,25
HBM,SK하이닉스,0.5286518,0.0286,0.41849910008607866,0.48459070439218904,26
LNG,삼성중공업,0.5010244,0.0794,0.45825181939118864,0.4839153827743282,27
화장품,실리콘투,0.51221675,0.0555,0.43954926050551685,0.48314977612832366,28
조선,HJ중공업,0.5011633,0.0666,0.4482353861804523,0.47999213678342967,29
LNG,HD현대중공업,0.50137264,0.0617,0.44440097034196724,0.4785839872368998,30
조선,삼성중공업,0.49119166,0.0794,0.45825181939118864,0.47801574483678244,31
화장품,엘앤씨바이오,0.5026697,0.056,0.43994052742781126,0.4775780381157473,32
HBM,한화비전,0.5180059,0.0209,0.41247358948274515,0.4757929981958233,33
조선,HD현대중공업,0.4934737,0.0617,0.44440097034196724,0.4738446133145518,34
스테이블코인,NAVER,0.49910927,0.0481,0.4337585100555599,0.4729689708957744,35
게임,NAVER,0.49491242,0.0481,0.4337585100555599,0.47045085346794846,36
화장품,아모레퍼시픽홀딩스,0.4933177,0.0497,0.4350105642069019,0.4699948417659059,37
LNG,HD한국조선해양,0.49529037,0.0413,0.4284372799123562,0.4685491570840373,38
HBM,ISC,0.51711076,-0.0025,0.3941622975193677,0.46793138395640127,39
HBM,삼성전자,0.5145543,-0.0017,0.3947883245950387,0.46664792885801976,40
조선,HD한국조선해양,0.48935077,0.0413,0.4284372799123562,0.4649853953729167,41
화장품,코스맥스,0.50681376,0.0028,0.3983097268956882,0.4634121554620259,42
HBM,한미반도체,0.5213788,-0.0255,0.37616401909382574,0.463292896741992,43
화장품,네이처셀,0.505333,0.0048,0.3998747945848658,0.4631497455049973,44
조선,한화오션,0.48572078,0.0403,0.42765474606776743,0.46249436851034365,45
로봇,에스엘,0.49418634,0.0236,0.4145864308631348,0.46234640124463744,46
LNG,한국카본,0.51250416,-0.0204,0.3801549417012286,0.45956448484394363,47
HBM,피에스케이홀딩스,0.513319,-0.0225,0.3785116206275921,0.4593960635132591,48
로봇,삼현,0.5049796,-0.0092,0.3889193207606229,0.4585555124515117,49
LNG,한국전력,0.521157,-0.0418,0.3634087174270287,0.4580577087058121,50
SI,현대무벡스,0.55739176,-0.1119,0.30855309492135535,0.45785631349001127,51
LNG,비에이치아이,0.4915907,0.0136,0.406761092417247,0.4576588859052686,52
조선,대한조선,0.47849417,0.0333,0.42217700915564593,0.4559673040589869,53
로봇,두산로보틱스,0.49037442,0.0095,0.403552703654433,0.4556457311295131,54
HBM,테크윙,0.51139194,-0.0311,0.3717818295641286,0.45554790638619835,55
스페이스X,LG에너지솔루션,0.4872024,0.0151,0.4079348931841302,0.45549540083139134,56
HBM,이오테크닉스,0.5136514,-0.039,0.3655998121918773,0.45443074747806933,57
은행,iM금융지주,0.4901775,0.0053,0.40026606150716015,0.4542129378646591,58
